40533 | 42766 | ACK | 27 | 20221120190607
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190608
40533 | 42766 | ACK | 27 | 20221120190608
42766 | 40533 | DATA | 1000 | 20221120190609
40533 | 42766 | ACK | 27 | 20221120190609
42766 | 40533 | DATA | 1000 | 20221120190609
40533 | 42766 | ACK | 27 | 20221120190609
42766 | 40533 | DATA | 1000 | 20221120190609
40533 | 42766 | ACK | 27 | 20221120190609
42766 | 40533 | DATA | 1000 | 20221120190609
40533 | 42766 | ACK | 27 | 20221120190609
42766 | 40533 | DATA | 1000 | 20221120190609
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 1000 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 1000 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 1000 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 1000 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 1000 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 1000 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 1000 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | DATA | 328 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
42766 | 40533 | FIN | 27 | 20221120190610
40533 | 42766 | ACK | 27 | 20221120190610
56039 | 5001 | SYN | 27 | 20221120190620
54797 | 37361 | ACK/SYN | 27 | 20221120190620
32809 | 5001 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
32809 | 54797 | DATA | 1000 | 20221120190620
54797 | 32809 | ACK | 27 | 20221120190620
60865 | 5001 | SYN | 27 | 20221120190621
51716 | 48871 | ACK/SYN | 27 | 20221120190621
49824 | 5001 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
32809 | 54797 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
54797 | 32809 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
32809 | 54797 | DATA | 1000 | 20221120190621
54797 | 32809 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
32809 | 54797 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
54797 | 32809 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
49824 | 51716 | DATA | 1000 | 20221120190621
51716 | 49824 | ACK | 27 | 20221120190621
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
51716 | 49824 | ACK | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 1000 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | DATA | 328 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
32809 | 54797 | FIN | 27 | 20221120190622
54797 | 32809 | ACK | 27 | 20221120190622
49824 | 51716 | DATA | 1000 | 20221120190623
51716 | 49824 | ACK | 27 | 20221120190623
49824 | 51716 | DATA | 1000 | 20221120190623
51716 | 49824 | ACK | 27 | 20221120190623
49824 | 51716 | DATA | 1000 | 20221120190623
51716 | 49824 | ACK | 27 | 20221120190623
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
49824 | 51716 | DATA | 1000 | 20221120190624
51716 | 49824 | ACK | 27 | 20221120190624
